imdbId,Imdb Link,Title,IMDB Score,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
3137630,http://www.imdb.com/title/tt3137630,David Brent: Life on the Road (2016),0.63,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
475290,http://www.imdb.com/title/tt475290,"Hail, Caesar! (2016)",0.63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985019,http://www.imdb.com/title/tt1985019,Austenland (2013),0.63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2499818,http://www.imdb.com/title/tt2499818,Drei Stunden (2012),0.63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5231402,http://www.imdb.com/title/tt5231402,The Flight Before Christmas (2015),0.63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1859650,http://www.imdb.com/title/tt1859650,To Rome with Love (2012),0.63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1769383,http://www.imdb.com/title/tt1769383,A Big Love Story (2012),0.63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4280430,http://www.imdb.com/title/tt4280430,A Christmas Kiss II (2014),0.63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1986843,http://www.imdb.com/title/tt1986843,Un plan parfait (2012),0.63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2395247,http://www.imdb.com/title/tt2395247,How to Fall in Love (2012),0.63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2191861,http://www.imdb.com/title/tt2191861,Ai de mian bao hun (2012),0.63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5097970,http://www.imdb.com/title/tt5097970,Angel of Christmas (2015),0.63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2151863,http://www.imdb.com/title/tt2151863,The Perfect Wedding (2012),0.63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5458812,http://www.imdb.com/title/tt5458812,Appetite for Love (2016),0.63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4306308,http://www.imdb.com/title/tt4306308,Cute & Dangerous (2015),0.63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2429414,http://www.imdb.com/title/tt2429414,Hannas Reise (2013),0.63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4699388,http://www.imdb.com/title/tt4699388,Un homme ÃÂ¯ÃÂ¿ÃÂ½ÃÂ¯ÃÂ¿ÃÂ½ la hauteur (2016),0.63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2481480,http://www.imdb.com/title/tt2481480,Rob the Mob (2014),0.63,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4340888,http://www.imdb.com/title/tt4340888,Perfect High (2015),0.63,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4791594,http://www.imdb.com/title/tt4791594,Geukbisusa (2015),0.63,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959332,http://www.imdb.com/title/tt1959332,American Mary (2012),0.63,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3219194,http://www.imdb.com/title/tt3219194,Uncle John (2015),0.63,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2273657,http://www.imdb.com/title/tt2273657,True Story (2015),0.63,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023714,http://www.imdb.com/title/tt2023714,Sun Don't Shine (2012),0.63,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2262315,http://www.imdb.com/title/tt2262315,The Good Neighbor (2016),0.63,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3136752,http://www.imdb.com/title/tt3136752,Le dernier diamant (2014),0.63,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3855240,http://www.imdb.com/title/tt3855240,Schone handen (2015),0.63,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2230434,http://www.imdb.com/title/tt2230434,En plats i solen (2012),0.63,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1667310,http://www.imdb.com/title/tt1667310,Deadfall (2012),0.63,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2247432,http://www.imdb.com/title/tt2247432,Go for Sisters (2013),0.63,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2241605,http://www.imdb.com/title/tt2241605,Tesis sobre un homicidio (2013),0.63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
3230082,http://www.imdb.com/title/tt3230082,La chambre bleue (2014),0.63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4911996,http://www.imdb.com/title/tt4911996,Goldstone (2016),0.63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3655414,http://www.imdb.com/title/tt3655414,Cien aÃÂÃÂ±os de perdÃÂ¯ÃÂ¿ÃÂ½_n (2016),0.63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3813310,http://www.imdb.com/title/tt3813310,Cop Car (2015),0.63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3904778,http://www.imdb.com/title/tt3904778,Songs from the North (2014),0.63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3317562,http://www.imdb.com/title/tt3317562,Leviathan: The Story of Hellraiser and Hellbound: Hellraiser II (2015),0.63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3172520,http://www.imdb.com/title/tt3172520,Sacro GRA (2013),0.63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5724616,http://www.imdb.com/title/tt5724616,Brexit: The Movie (2016),0.63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421361,http://www.imdb.com/title/tt1421361,Dawg Fight (2015),0.63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017634,http://www.imdb.com/title/tt2017634,Kink (2013),0.63,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4465220,http://www.imdb.com/title/tt4465220,My Friend Rockefeller (2015),0.63,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2064745,http://www.imdb.com/title/tt2064745,Web Junkie (2013),0.63,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2237822,http://www.imdb.com/title/tt2237822,Koch (2012),0.63,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2079512,http://www.imdb.com/title/tt2079512,Herman's House (2012),0.63,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3267194,http://www.imdb.com/title/tt3267194,The Immortalists (2014),0.63,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2221784,http://www.imdb.com/title/tt2221784,Shepard & Dark (2012),0.63,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3118874,http://www.imdb.com/title/tt3118874,Back in Time (2015),0.63,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2072045,http://www.imdb.com/title/tt2072045,Are All Men Pedophiles? (2013),0.63,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2088919,http://www.imdb.com/title/tt2088919,The Atomic States of America (2012),0.63,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2324998,http://www.imdb.com/title/tt2324998,BeyoncÃÂÃÂ©: Life Is But a Dream (2013),0.63,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3203462,http://www.imdb.com/title/tt3203462,My Prairie Home (2013),0.63,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4211516,http://www.imdb.com/title/tt4211516,The Thread (2015),0.63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2616594,http://www.imdb.com/title/tt2616594,Algorithms (2013),0.63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2852394,http://www.imdb.com/title/tt2852394,Grigris (2013),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2349144,http://www.imdb.com/title/tt2349144,Mississippi Grind (2015),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2296857,http://www.imdb.com/title/tt2296857,Melody (2014),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3729920,http://www.imdb.com/title/tt3729920,The Disappearance of Eleanor Rigby: Them (2014),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1633224,http://www.imdb.com/title/tt1633224,Missing William (2014),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3904770,http://www.imdb.com/title/tt3904770,Ventos de Agosto (2014),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442466,http://www.imdb.com/title/tt2442466,All the Light in the Sky (2012),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4228816,http://www.imdb.com/title/tt4228816,En ÃÂÃÂ©quilibre (2015),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037223,http://www.imdb.com/title/tt1037223,Everyday (2012),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2115295,http://www.imdb.com/title/tt2115295,Ginger & Rosa (2012),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2452384,http://www.imdb.com/title/tt2452384,All That I Am (2013),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1464191,http://www.imdb.com/title/tt1464191,Decoding Annie Parker (2013),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1323973,http://www.imdb.com/title/tt1323973,The Trials of Cate McCall (2013),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3297554,http://www.imdb.com/title/tt3297554,Animals (2014),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2343158,http://www.imdb.com/title/tt2343158,Run & Jump (2013),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2331880,http://www.imdb.com/title/tt2331880,The Fitzgerald Family Christmas (2012),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2261434,http://www.imdb.com/title/tt2261434,Viaggio sola (2013),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2479800,http://www.imdb.com/title/tt2479800,Palo Alto (2013),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2200989,http://www.imdb.com/title/tt2200989,Beatles (2014),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3480886,http://www.imdb.com/title/tt3480886,Ma ma (2015),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1859558,http://www.imdb.com/title/tt1859558,Not Waving But Drowning (2012),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3832914,http://www.imdb.com/title/tt3832914,War Room (2015),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3102906,http://www.imdb.com/title/tt3102906,CÃÂÃÂ¢nd se lasÃÂÃÂ£ seara peste Bucuresti sau metabolism (2013),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2118701,http://www.imdb.com/title/tt2118701,Parlez-moi de vous (2012),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2925768,http://www.imdb.com/title/tt2925768,Ned Rifle (2014),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4054502,http://www.imdb.com/title/tt4054502,Det borde finnas regler (2015),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3306858,http://www.imdb.com/title/tt3306858,Als wir trÃÂ¯ÃÂ¿ÃÂ½_umten (2015),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2231630,http://www.imdb.com/title/tt2231630,Avant l'hiver (2013),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5328352,http://www.imdb.com/title/tt5328352,Everybody's Fine (2016),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2184227,http://www.imdb.com/title/tt2184227,Bella addormentata (2012),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1781840,http://www.imdb.com/title/tt1781840,Jayne Mansfield's Car (2012),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2092011,http://www.imdb.com/title/tt2092011,What Richard Did (2012),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2123996,http://www.imdb.com/title/tt2123996,Little Black Spiders (2012),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5432188,http://www.imdb.com/title/tt5432188,Kater (2016),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3480158,http://www.imdb.com/title/tt3480158,Retour ÃÂ¯ÃÂ¿ÃÂ½ÃÂ¯ÃÂ¿ÃÂ½ Ithaque (2014),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982177,http://www.imdb.com/title/tt1982177,Exit Marrakech (2013),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4440036,http://www.imdb.com/title/tt4440036,Shi gu (2015),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2208272,http://www.imdb.com/title/tt2208272,Die feinen Unterschiede (2012),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964795,http://www.imdb.com/title/tt1964795,Il rosso e il blu (2012),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2282973,http://www.imdb.com/title/tt2282973,Sono yoru no samurai (2012),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1710393,http://www.imdb.com/title/tt1710393,Ismael (2013),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3020226,http://www.imdb.com/title/tt3020226,Storm Rider (2013),0.63,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3090670,http://www.imdb.com/title/tt3090670,Advantageous (2015),0.63,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3203954,http://www.imdb.com/title/tt3203954,Im Spinnwebhaus (2015),0.63,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4173478,http://www.imdb.com/title/tt4173478,Kishibe no tabi (2015),0.63,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2922590,http://www.imdb.com/title/tt2922590,Sangue del mio sangue (2015),0.63,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2375574,http://www.imdb.com/title/tt2375574,A Field in England (2013),0.63,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2345112,http://www.imdb.com/title/tt2345112,Parkland (2013),0.63,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1753813,http://www.imdb.com/title/tt1753813,"Farewell, My Queen (2012)",0.63,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
3180652,http://www.imdb.com/title/tt3180652,Sonyeo (2013),0.63,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1441395,http://www.imdb.com/title/tt1441395,Under the Skin (2013),0.63,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2215477,http://www.imdb.com/title/tt2215477,Goliyon Ki Rasleela Ram-Leela (2013),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2385227,http://www.imdb.com/title/tt2385227,Sunrise (2014),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3622592,http://www.imdb.com/title/tt3622592,Paper Towns (2015),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2209764,http://www.imdb.com/title/tt2209764,Transcendence (2014),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1726592,http://www.imdb.com/title/tt1726592,Before I Go to Sleep (2014),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1015471,http://www.imdb.com/title/tt1015471,The Sisterhood of Night (2014),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
3093286,http://www.imdb.com/title/tt3093286,The American Side (2016),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
3347518,http://www.imdb.com/title/tt3347518,In My Dreams (2014),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2379318,http://www.imdb.com/title/tt2379318,Les beaux jours (2013),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2908856,http://www.imdb.com/title/tt2908856,My Old Lady (2014),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5231268,http://www.imdb.com/title/tt5231268,Unleashing Mr. Darcy (2016),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2388705,http://www.imdb.com/title/tt2388705,Molly Maxwell (2013),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1301308,http://www.imdb.com/title/tt1301308,Mixed Kebab (2012),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2760634,http://www.imdb.com/title/tt2760634,Une rencontre (2014),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3579082,http://www.imdb.com/title/tt3579082,Latitudes (2014),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4097612,http://www.imdb.com/title/tt4097612,En la Gama de los Grises (2015),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011953,http://www.imdb.com/title/tt2011953,Keep the Lights On (2012),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2318092,http://www.imdb.com/title/tt2318092,Endless Love (2014),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3496892,http://www.imdb.com/title/tt3496892,Petals on the Wind (2014),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4285198,http://www.imdb.com/title/tt4285198,Pod elektricheskimi oblakami (2015),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2321502,http://www.imdb.com/title/tt2321502,Uncanny (2015),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2580382,http://www.imdb.com/title/tt2580382,The Survivalist (2015),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1700808,http://www.imdb.com/title/tt1700808,Fast Girls (2012),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1714833,http://www.imdb.com/title/tt1714833,Drift (2013),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2626964,http://www.imdb.com/title/tt2626964,Catch Me Daddy (2014),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1790834,http://www.imdb.com/title/tt1790834,Simon Killer (2012),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5274066,http://www.imdb.com/title/tt5274066,Raising the Bar (2016),0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2309961,http://www.imdb.com/title/tt2309961,Afflicted (2013),0.63,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
2071550,http://www.imdb.com/title/tt2071550,Open Grave (2013),0.63,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
2387433,http://www.imdb.com/title/tt2387433,Dark Skies (2013),0.63,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
2330322,http://www.imdb.com/title/tt2330322,The Conspiracy (2012),0.63,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1974419,http://www.imdb.com/title/tt1974419,The Neon Demon (2016),0.63,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3958180,http://www.imdb.com/title/tt3958180,Along Came a Nanny (2014),0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1850397,http://www.imdb.com/title/tt1850397,The Loft (2014),0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
5049302,http://www.imdb.com/title/tt5049302,Geomeun sajedeul (2015),0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4315956,http://www.imdb.com/title/tt4315956,Oneului yeonae (2015),0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3171886,http://www.imdb.com/title/tt3171886,Hartenstraat (2014),0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1999243,http://www.imdb.com/title/tt1999243,Rafa (2012),0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3328092,http://www.imdb.com/title/tt3328092,Alexia (2013),0.63,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1971397,http://www.imdb.com/title/tt1971397,Favor (2013),0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3881700,http://www.imdb.com/title/tt3881700,Kept Woman (2015),0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2347144,http://www.imdb.com/title/tt2347144,Wara no tate (2013),0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2296404,http://www.imdb.com/title/tt2296404,Tai Chi Hero (2012),0.62,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1424310,http://www.imdb.com/title/tt1424310,Sap ji sang ciu (2012),0.62,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2493486,http://www.imdb.com/title/tt2493486,Last Knights (2015),0.62,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3381008,http://www.imdb.com/title/tt3381008,The Brothers Grimsby (2016),0.62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3062096,http://www.imdb.com/title/tt3062096,Inferno (2016),0.62,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3478232,http://www.imdb.com/title/tt3478232,Mythica: The Darkspore (2015),0.62,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2495118,http://www.imdb.com/title/tt2495118,Yip Man: Jung gik yat jin (2013),0.62,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3102440,http://www.imdb.com/title/tt3102440,BÃÂ¯ÃÂ¿ÃÂ½ÃÂ¯ÃÂ¿ÃÂ½rning (2014),0.62,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1408253,http://www.imdb.com/title/tt1408253,Ride Along (2014),0.62,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4328798,http://www.imdb.com/title/tt4328798,Masss (2015),0.62,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1893256,http://www.imdb.com/title/tt1893256,Redemption (2013),0.62,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1588342,http://www.imdb.com/title/tt1588342,Snabba cash II (2012),0.62,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1904996,http://www.imdb.com/title/tt1904996,Parker (2013),0.62,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1234721,http://www.imdb.com/title/tt1234721,RoboCop (2014),0.62,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3448226,http://www.imdb.com/title/tt3448226,Rampage: Capital Punishment (2014),0.62,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2458106,http://www.imdb.com/title/tt2458106,Ninja: Shadow of a Tear (2013),0.62,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3341072,http://www.imdb.com/title/tt3341072,Firestorm (2013),0.62,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2573750,http://www.imdb.com/title/tt2573750,Gulaab Gang (2014),0.62,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4939066,http://www.imdb.com/title/tt4939066,In-cheon sang-ryuk jak-jeon (2016),0.62,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1205537,http://www.imdb.com/title/tt1205537,Jack Ryan: Shadow Recruit (2014),0.62,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
